[2024-03-28 15:20:07,421: INFO: Welcome to our custom log]
[2024-04-04 17:27:33,228:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:27:33,229:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:27:33,231:INFO:common:created directory at: artifacts]
[2024-04-04 17:27:33,233:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:28:44,197:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:28:44,199:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:28:44,201:INFO:common:created directory at: artifacts]
[2024-04-04 17:28:44,203:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:30:59,927:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:30:59,931:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:30:59,932:INFO:common:created directory at: artifacts]
[2024-04-04 17:30:59,934:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:32:23,374:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:32:23,377:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:32:23,378:INFO:common:created directory at: artifacts]
[2024-04-04 17:32:23,379:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:33:43,812:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:33:43,816:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:33:43,817:INFO:common:created directory at: artifacts]
[2024-04-04 17:33:43,819:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:34:06,477:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:34:06,481:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:34:06,482:INFO:common:created directory at: artifacts]
[2024-04-04 17:34:06,483:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:36:46,380:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:36:46,383:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:36:46,385:INFO:common:created directory at: artifacts]
[2024-04-04 17:36:46,386:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:37:35,789:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:37:35,792:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:37:35,795:INFO:common:created directory at: artifacts]
[2024-04-04 17:37:35,796:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:38:48,543:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:38:48,545:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:38:48,546:INFO:common:created directory at: artifacts]
[2024-04-04 17:38:48,548:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:39:43,075:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:39:43,078:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:39:43,079:INFO:common:created directory at: artifacts]
[2024-04-04 17:39:43,080:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:40:20,238:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:40:20,240:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:40:20,241:INFO:common:created directory at: artifacts]
[2024-04-04 17:40:20,243:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:40:57,954:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:40:57,956:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:40:57,958:INFO:common:created directory at: artifacts]
[2024-04-04 17:40:57,961:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:41:37,041:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:41:37,043:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:41:37,045:INFO:common:created directory at: artifacts]
[2024-04-04 17:41:37,046:INFO:common:created directory at: artifacts\training]
[2024-04-04 17:42:04,824:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-04 17:42:04,828:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-04 17:42:04,829:INFO:common:created directory at: artifacts]
[2024-04-04 17:42:04,832:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:13:25,606:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:13:25,610:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:13:25,611:INFO:common:created directory at: artifacts]
[2024-04-05 09:13:25,613:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:24:53,251:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:24:53,253:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:24:53,254:INFO:common:created directory at: artifacts]
[2024-04-05 09:24:53,255:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:26:08,428:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:26:08,430:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:26:08,431:INFO:common:created directory at: artifacts]
[2024-04-05 09:26:08,432:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:26:29,320:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:26:29,324:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:26:29,326:INFO:common:created directory at: artifacts]
[2024-04-05 09:26:29,327:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:27:10,483:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:27:10,485:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:27:10,486:INFO:common:created directory at: artifacts]
[2024-04-05 09:27:10,487:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:30:29,553:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:30:29,556:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:30:29,557:INFO:common:created directory at: artifacts]
[2024-04-05 09:30:29,558:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:30:59,586:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:30:59,589:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:30:59,591:INFO:common:created directory at: artifacts]
[2024-04-05 09:30:59,592:INFO:common:created directory at: artifacts\training]
[2024-04-05 09:42:03,492:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 09:42:03,495:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 09:42:03,496:INFO:common:created directory at: artifacts]
[2024-04-05 09:42:03,497:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:04:14,166:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:04:14,169:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:04:14,170:INFO:common:created directory at: artifacts]
[2024-04-05 10:04:14,172:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:11:28,587:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:11:28,589:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:11:28,591:INFO:common:created directory at: artifacts]
[2024-04-05 10:11:28,592:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:12:48,738:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:12:48,741:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:12:48,742:INFO:common:created directory at: artifacts]
[2024-04-05 10:12:48,743:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:14:21,013:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:14:21,018:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:14:21,019:INFO:common:created directory at: artifacts]
[2024-04-05 10:14:21,021:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:15:24,899:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:15:24,904:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:15:24,905:INFO:common:created directory at: artifacts]
[2024-04-05 10:15:24,907:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:16:07,885:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:16:07,888:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:16:07,889:INFO:common:created directory at: artifacts]
[2024-04-05 10:16:07,890:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:20:53,400:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:20:53,403:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:20:53,404:INFO:common:created directory at: artifacts]
[2024-04-05 10:20:53,405:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:21:11,374:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:21:11,377:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:21:11,379:INFO:common:created directory at: artifacts]
[2024-04-05 10:21:11,380:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:21:33,900:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:21:33,902:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:21:33,904:INFO:common:created directory at: artifacts]
[2024-04-05 10:21:33,905:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:22:04,478:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:22:04,482:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:22:04,483:INFO:common:created directory at: artifacts]
[2024-04-05 10:22:04,484:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:22:35,399:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:22:35,402:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:22:35,404:INFO:common:created directory at: artifacts]
[2024-04-05 10:22:35,407:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:22:56,330:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:22:56,333:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:22:56,335:INFO:common:created directory at: artifacts]
[2024-04-05 10:22:56,336:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:23:21,979:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:23:21,981:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:23:21,982:INFO:common:created directory at: artifacts]
[2024-04-05 10:23:21,983:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:23:45,856:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:23:45,859:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:23:45,861:INFO:common:created directory at: artifacts]
[2024-04-05 10:23:45,863:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:24:52,021:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:24:52,023:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:24:52,026:INFO:common:created directory at: artifacts]
[2024-04-05 10:24:52,028:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:31:00,863:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:31:00,867:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:31:00,869:INFO:common:created directory at: artifacts]
[2024-04-05 10:31:00,870:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:32:25,957:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:32:25,960:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:32:25,961:INFO:common:created directory at: artifacts]
[2024-04-05 10:32:25,962:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:34:42,903:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:34:42,906:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:34:42,907:INFO:common:created directory at: artifacts]
[2024-04-05 10:34:42,907:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:36:09,243:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:36:09,246:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:36:09,247:INFO:common:created directory at: artifacts]
[2024-04-05 10:36:09,248:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:38:47,606:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:38:47,609:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:38:47,612:INFO:common:created directory at: artifacts]
[2024-04-05 10:38:47,615:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:43:25,577:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:43:25,579:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:43:25,580:INFO:common:created directory at: artifacts]
[2024-04-05 10:43:25,582:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:44:31,885:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:44:31,888:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:44:31,890:INFO:common:created directory at: artifacts]
[2024-04-05 10:44:31,891:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:44:51,107:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:44:51,110:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:44:51,111:INFO:common:created directory at: artifacts]
[2024-04-05 10:44:51,113:INFO:common:created directory at: artifacts\training]
[2024-04-05 10:46:48,276:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 10:46:48,278:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 10:46:48,280:INFO:common:created directory at: artifacts]
[2024-04-05 10:46:48,282:INFO:common:created directory at: artifacts\training]
[2024-04-05 11:34:53,716:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 11:34:53,719:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 11:34:53,720:INFO:common:created directory at: artifacts]
[2024-04-05 11:34:53,721:INFO:common:created directory at: artifacts\training]
[2024-04-05 11:35:00,071:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 11:35:00,073:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 11:35:00,074:INFO:common:created directory at: artifacts]
[2024-04-05 11:35:00,075:INFO:common:created directory at: artifacts\training]
[2024-04-05 11:36:50,956:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 11:36:50,960:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 11:36:50,962:INFO:common:created directory at: artifacts]
[2024-04-05 11:36:50,963:INFO:common:created directory at: artifacts\training]
[2024-04-05 12:00:29,142:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:00:29,146:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 12:00:29,147:INFO:common:created directory at: artifacts]
[2024-04-05 12:00:29,148:INFO:common:created directory at: artifacts\training]
[2024-04-05 12:01:02,908: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:01:02,911: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:01:02,913: INFO: created directory at: artifacts]
[2024-04-05 12:01:02,916: INFO: created directory at: artifacts\training]
[2024-04-05 12:05:01,685: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:05:01,690: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:05:01,692: INFO: created directory at: artifacts]
[2024-04-05 12:05:01,694: INFO: created directory at: artifacts\training]
[2024-04-05 12:06:39,766: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:06:39,769: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:06:39,770: INFO: created directory at: artifacts]
[2024-04-05 12:06:39,772: INFO: created directory at: artifacts\training]
[2024-04-05 12:08:31,324: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:08:31,327: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:08:31,328: INFO: created directory at: artifacts]
[2024-04-05 12:08:31,330: INFO: created directory at: artifacts\training]
[2024-04-05 12:10:03,489: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:10:03,492: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:10:03,493: INFO: created directory at: artifacts]
[2024-04-05 12:10:03,495: INFO: created directory at: artifacts\training]
[2024-04-05 12:11:29,360: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:11:29,364: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:11:29,366: INFO: created directory at: artifacts]
[2024-04-05 12:11:29,368: INFO: created directory at: artifacts\training]
[2024-04-05 12:12:43,902: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:12:43,905: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:12:43,905: INFO: created directory at: artifacts]
[2024-04-05 12:12:43,908: INFO: created directory at: artifacts\training]
[2024-04-05 12:13:38,447: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:13:38,450: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:13:38,452: INFO: created directory at: artifacts]
[2024-04-05 12:13:38,454: INFO: created directory at: artifacts\training]
[2024-04-05 12:17:41,844: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:17:41,848: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:17:41,849: INFO: created directory at: artifacts]
[2024-04-05 12:17:41,852: INFO: created directory at: artifacts\training]
[2024-04-05 12:29:13,202: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:29:13,207: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:29:13,209: INFO: created directory at: artifacts]
[2024-04-05 12:29:13,212: INFO: created directory at: artifacts\training]
[2024-04-05 12:31:22,176: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:31:22,178: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:31:22,180: INFO: created directory at: artifacts]
[2024-04-05 12:31:22,181: INFO: created directory at: artifacts\training]
[2024-04-05 12:31:48,356: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:31:48,359: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:31:48,361: INFO: created directory at: artifacts]
[2024-04-05 12:31:48,363: INFO: created directory at: artifacts\training]
[2024-04-05 12:35:12,282: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:35:12,285: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:35:12,287: INFO: created directory at: artifacts]
[2024-04-05 12:35:12,288: INFO: created directory at: artifacts\training]
[2024-04-05 12:35:42,454: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:35:42,459: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:35:42,461: INFO: created directory at: artifacts]
[2024-04-05 12:35:42,463: INFO: created directory at: artifacts\training]
[2024-04-05 12:42:20,822:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:42:20,825:INFO:common:yaml file: params.yaml loaded successfully]
[2024-04-05 12:42:20,828:INFO:common:created directory at: artifacts]
[2024-04-05 12:42:20,829:INFO:common:created directory at: artifacts\training]
[2024-04-05 12:50:48,606: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:50:48,611: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:50:48,612: INFO: created directory at: artifacts]
[2024-04-05 12:50:48,614: INFO: created directory at: artifacts\training]
[2024-04-05 12:55:03,922: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:55:03,926: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:55:03,927: INFO: created directory at: artifacts]
[2024-04-05 12:55:03,929: INFO: created directory at: artifacts/prepare_base_model]
[2024-04-05 12:55:04,505: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-05 12:56:43,587: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 12:56:43,590: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 12:56:43,592: INFO: created directory at: artifacts]
[2024-04-05 12:56:43,595: INFO: created directory at: artifacts\training]
[2024-04-05 13:15:51,890: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 13:15:51,893: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 13:15:51,895: INFO: created directory at: artifacts]
[2024-04-05 13:15:51,897: INFO: created directory at: artifacts\training]
[2024-04-05 14:38:45,605: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 14:38:45,612: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 14:38:45,616: INFO: created directory at: artifacts]
[2024-04-05 14:38:45,618: INFO: created directory at: artifacts\training]
[2024-04-05 15:24:34,039: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 15:24:34,042: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 15:24:34,045: INFO: created directory at: artifacts]
[2024-04-05 15:24:34,047: INFO: created directory at: artifacts/prepare_base_model]
[2024-04-05 15:24:34,761: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-05 15:24:56,445: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 15:24:56,449: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 15:24:56,450: INFO: created directory at: artifacts]
[2024-04-05 15:24:56,451: INFO: created directory at: artifacts\training]
[2024-04-05 15:25:32,671: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 15:25:32,674: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 15:25:32,676: INFO: created directory at: artifacts]
[2024-04-05 15:25:32,677: INFO: created directory at: artifacts\training]
[2024-04-05 15:27:08,414: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 15:27:08,417: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 15:27:08,420: INFO: created directory at: artifacts]
[2024-04-05 15:27:08,422: INFO: created directory at: artifacts\training]
[2024-04-05 16:22:38,761: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 16:22:38,764: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 16:22:38,766: INFO: created directory at: artifacts]
[2024-04-05 16:22:38,768: INFO: created directory at: artifacts\training]
[2024-04-05 16:23:08,437: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 16:23:08,441: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 16:23:08,442: INFO: created directory at: artifacts]
[2024-04-05 16:23:08,444: INFO: created directory at: artifacts\training]
[2024-04-05 16:53:46,525: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 16:53:46,528: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 16:53:46,530: INFO: created directory at: artifacts]
[2024-04-05 16:53:46,531: INFO: created directory at: artifacts\training]
[2024-04-05 16:57:59,642: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 16:57:59,649: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 16:57:59,651: INFO: created directory at: artifacts]
[2024-04-05 16:57:59,654: INFO: created directory at: artifacts\training]
[2024-04-05 17:02:49,709: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 17:02:49,713: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 17:02:49,714: INFO: created directory at: artifacts]
[2024-04-05 17:02:49,716: INFO: created directory at: artifacts\training]
[2024-04-05 17:04:15,576: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 17:04:15,582: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 17:04:15,584: INFO: created directory at: artifacts]
[2024-04-05 17:04:15,586: INFO: created directory at: artifacts\training]
[2024-04-05 17:04:59,493: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 17:04:59,498: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 17:04:59,500: INFO: created directory at: artifacts]
[2024-04-05 17:04:59,501: INFO: created directory at: artifacts\training]
[2024-04-05 18:25:25,183: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-05 18:25:25,190: INFO: yaml file: params.yaml loaded successfully]
[2024-04-05 18:25:25,193: INFO: created directory at: artifacts]
[2024-04-05 18:25:25,195: INFO: created directory at: artifacts\training]
[2024-04-06 08:56:24,306: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-06 08:56:24,315: INFO: yaml file: params.yaml loaded successfully]
[2024-04-06 08:56:24,319: INFO: created directory at: artifacts]
[2024-04-06 08:56:24,320: INFO: created directory at: artifacts\training]
[2024-04-06 10:21:15,047: INFO: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-04-06 10:21:15,055: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-06 10:21:15,059: INFO: yaml file: params.yaml loaded successfully]
[2024-04-06 10:21:15,060: INFO: created directory at: artifacts]
[2024-04-06 10:21:15,062: INFO: created directory at: artifacts/data_ingestion]
[2024-04-06 10:21:15,063: INFO: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-04-06 10:21:25,979: INFO: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-04-06 10:21:27,461: INFO: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-04-06 10:21:27,461: INFO: ********************]
[2024-04-06 10:21:27,462: INFO: >>>>>> stage Prepare base model started <<<<<<]
[2024-04-06 10:21:27,467: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-06 10:21:27,471: INFO: yaml file: params.yaml loaded successfully]
[2024-04-06 10:21:27,472: INFO: created directory at: artifacts]
[2024-04-06 10:21:27,474: INFO: created directory at: artifacts/prepare_base_model]
[2024-04-06 10:21:28,181: WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-04-06 10:21:28,629: INFO: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-04-06 10:21:28,630: INFO: *******************]
[2024-04-06 10:21:28,630: INFO: >>>>>> stage Training started <<<<<<]
[2024-04-06 10:21:28,635: INFO: yaml file: config\config.yaml loaded successfully]
[2024-04-06 10:21:28,638: INFO: yaml file: params.yaml loaded successfully]
[2024-04-06 10:21:28,639: INFO: created directory at: artifacts]
[2024-04-06 10:21:28,640: INFO: created directory at: artifacts\training]
[2024-04-06 11:44:04,807: INFO: >>>>>> stage Training completed <<<<<<

x==========x]
